order_id,customer_id,restaurant_id,cost,base_rating,rating,food_preparation_time,delivery_time,total_time,delivery_delay,distance_km,order_hour,time_of_day,peak_hour_flag,traffic_level,delay_category,day_of_the_week,sentiment,sentiment_score,latitude,longitude
1019474,324,3804,224.0,4.8,4.8,24,30,54,-1,6.79,19,Evening,1,Medium,On Time,Weekday,Positive,0.95,12.929825,77.490033
1019475,311,3856,28.57,4.6,4.5,31,35,66,-1,8.15,11,Afternoon,0,Medium,On Time,Weekday,Positive,0.875,12.86867,77.587068
1019476,447,3804,233.33,2.1,1.6,40,36,76,8,6.01,9,Morning,0,High,Slightly Delayed,Weekday,Negative,0.15,12.888065,77.461083
1019477,248,4958,260.0,3.8,3.6,12,10,22,-1,1.69,22,Night,0,Low,On Time,Weekday,Neutral,0.65,12.861215,77.4623
1019478,325,1810,189.0,4.4,4.4,14,33,47,-1,7.61,23,Night,0,Medium,On Time,Weekend,Positive,0.8500000000000001,12.923101,77.647321
1019479,24,3804,484.76,4.6,4.1,42,79,121,17,14.66,13,Afternoon,1,High,Heavily Delayed,Weekday,Positive,0.7749999999999999,13.066664,77.73551
1019480,721,4349,655.0,4.8,4.9,23,10,33,-2,2.01,18,Evening,0,Low,On Time,Weekday,Positive,0.975,12.934861,77.683218
1019481,27,1235,199.0,2.2,1.1,20,96,116,43,12.43,20,Night,1,Jam,Heavily Delayed,Weekend,Negative,0.025,12.880923,77.590747
1019482,222,4445,290.0,4.1,4.2,29,25,54,6,3.74,11,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.8,13.011423,77.466761
1019483,49,3351,308.0,4.8,4.8,40,32,72,-8,9.08,9,Morning,0,Low,Early,Weekday,Positive,0.95,13.09915,77.463506
1019484,718,3187,280.0,4.6,4.6,25,31,56,1,6.42,16,Evening,0,Medium,On Time,Weekday,Positive,0.8999999999999999,12.908081,77.497368
1019485,662,75,369.0,4.4,4.4,18,29,47,2,5.89,16,Evening,0,Medium,On Time,Weekday,Positive,0.8500000000000001,12.919893,77.742743
1019486,953,1235,289.0,3.9,3.2,14,70,84,14,13.19,14,Afternoon,1,High,Slightly Delayed,Weekday,Neutral,0.55,13.092962,77.569598
1019487,279,4757,37.14,4.8,4.8,27,57,84,-5,14.63,9,Morning,0,Medium,On Time,Weekday,Positive,0.95,12.894694,77.703022
1019488,616,4917,325.0,4.2,4.2,29,24,53,-5,6.41,10,Morning,0,Low,On Time,Weekday,Positive,0.8,12.977804,77.661543
1019489,166,4842,280.0,3.5,3.2,37,55,92,12,9.97,16,Evening,0,High,Slightly Delayed,Weekday,Neutral,0.55,12.909913,77.631629
1019490,608,4983,445.0,4.4,4.4,28,38,66,-1,8.79,15,Afternoon,0,Medium,On Time,Weekday,Positive,0.8500000000000001,13.083088,77.734348
1019491,1000,3804,208.57,4.5,4.6,22,11,33,-2,2.08,18,Evening,0,Medium,On Time,Weekend,Positive,0.8999999999999999,13.09538,77.519123
1019492,78,3056,149.0,4.4,4.3,27,11,38,0,1.58,17,Evening,0,Low,On Time,Weekend,Positive,0.825,13.053674,77.586467
1019493,726,4347,160.0,3.7,3.3,27,63,90,12,11.83,9,Morning,0,High,Slightly Delayed,Weekday,Neutral,0.575,12.928696,77.709417
1019494,615,3255,57.14,4.0,3.4,22,54,76,24,6.52,12,Afternoon,0,Jam,Heavily Delayed,Weekend,Neutral,0.6,12.950872,77.615528
1019495,644,4647,170.0,4.1,3.9,20,33,53,8,5.31,9,Morning,0,High,Slightly Delayed,Weekend,Neutral,0.725,12.910576,77.523934
1019496,672,2624,269.0,4.0,3.6,14,82,96,20,14.8,18,Evening,0,High,Heavily Delayed,Weekday,Neutral,0.65,13.072689,77.512675
1019497,161,3804,347.62,4.2,4.1,21,13,34,0,2.19,22,Night,0,High,On Time,Weekday,Positive,0.7749999999999999,13.07864,77.675864
1019498,423,4551,210.0,4.4,4.5,28,18,46,-5,4.77,19,Evening,1,Low,On Time,Weekend,Positive,0.875,12.954718,77.453837
1019499,57,1235,99.0,4.4,4.3,30,60,90,5,13.0,8,Morning,0,Medium,On Time,Weekend,Positive,0.825,13.014133,77.724258
1019500,738,4757,219.0,4.6,4.3,14,36,50,5,6.81,16,Evening,0,Medium,On Time,Weekday,Positive,0.825,12.891388,77.455525
1019501,236,4743,239.0,4.5,4.3,42,44,86,4,9.18,22,Night,0,Medium,On Time,Weekend,Positive,0.825,12.958734,77.639297
1019502,642,4919,481.0,4.3,4.0,10,14,24,3,1.68,20,Night,1,High,On Time,Weekday,Positive,0.75,13.007875,77.631424
1019503,575,3804,464.76,4.6,4.3,20,59,79,0,13.88,22,Night,0,Medium,On Time,Weekday,Positive,0.825,12.946351,77.623523
1019504,697,4835,300.0,5.0,4.7,44,14,58,-2,2.92,14,Afternoon,1,Medium,On Time,Weekend,Positive,0.925,12.9394,77.592303
1019505,746,4760,148.0,2.6,2.4,14,21,35,1,3.99,11,Afternoon,0,High,On Time,Weekday,Negative,0.35,12.85025,77.705729
1019506,28,4431,100.5,4.2,4.2,34,16,50,-1,3.2,10,Morning,0,Low,On Time,Weekday,Positive,0.8,13.051073,77.6478
1019507,830,4445,130.0,4.4,4.4,20,35,55,-1,7.97,10,Morning,0,Medium,On Time,Weekday,Positive,0.8500000000000001,13.072334,77.684559
1019508,313,4634,265.0,4.5,4.2,31,65,96,12,12.44,23,Night,0,High,Slightly Delayed,Weekend,Positive,0.8,13.092366,77.484657
1019509,716,4367,269.0,5.0,4.9,15,24,39,1,4.74,20,Night,1,Medium,On Time,Weekend,Positive,0.975,13.029818,77.46497
1019510,315,3804,103.0,4.6,4.4,10,22,32,6,2.99,14,Afternoon,1,Medium,Slightly Delayed,Weekday,Positive,0.8500000000000001,12.987198,77.458559
1019511,804,4909,137.0,4.6,4.3,22,40,62,9,6.74,17,Evening,0,High,Slightly Delayed,Weekday,Positive,0.825,12.917321,77.494162
1019512,786,4844,75.0,4.6,3.4,28,114,142,52,14.74,19,Evening,1,Jam,Heavily Delayed,Weekday,Neutral,0.6,13.099825,77.650102
1019513,660,2374,460.0,4.7,4.7,31,10,41,1,1.15,16,Evening,0,Low,On Time,Weekday,Positive,0.925,12.997438,77.598207
1019514,750,2624,719.0,3.8,3.6,38,44,82,8,8.06,19,Evening,1,High,Slightly Delayed,Weekday,Neutral,0.65,13.020289,77.675676
1019515,57,3857,714.0,4.5,3.3,39,81,120,36,10.37,14,Afternoon,1,Jam,Heavily Delayed,Weekend,Neutral,0.575,13.020602,77.507519
1019516,971,4495,199.0,4.6,3.7,12,98,110,46,12.29,20,Night,1,Jam,Heavily Delayed,Weekday,Neutral,0.675,13.061313,77.560089
1019517,949,4743,249.0,4.8,4.5,16,60,76,11,11.45,9,Morning,0,High,Slightly Delayed,Weekday,Positive,0.875,12.852418,77.716549
1019518,995,4563,46.0,4.5,4.6,38,13,51,1,2.04,23,Night,0,Medium,On Time,Weekday,Positive,0.8999999999999999,12.905062,77.730714
1019519,629,1235,209.0,3.4,2.8,15,60,75,26,7.47,13,Afternoon,1,Jam,Heavily Delayed,Weekday,Negative,0.4499999999999999,13.016384,77.726519
1019520,72,3856,244.0,4.4,4.6,19,11,30,-2,2.1,15,Afternoon,0,Low,On Time,Weekday,Positive,0.8999999999999999,13.073786,77.695492
1019521,20,3804,120.0,4.1,3.9,40,41,81,-1,9.68,14,Afternoon,1,Medium,On Time,Weekday,Neutral,0.725,13.021335,77.656471
1019522,376,4551,295.0,2.7,2.6,17,18,35,5,2.08,19,Evening,1,High,On Time,Weekday,Negative,0.4,12.953373,77.724103
1019523,354,3056,99.0,4.2,4.2,15,10,25,-1,1.68,9,Morning,0,Medium,On Time,Weekday,Positive,0.8,12.940389,77.664254
1019524,962,4986,250.0,4.2,4.2,16,20,36,-5,5.28,23,Night,0,Low,On Time,Weekday,Positive,0.8,13.034487,77.736181
1019525,423,4920,220.0,5.0,3.9,15,111,126,51,14.14,14,Afternoon,1,Jam,Heavily Delayed,Weekday,Neutral,0.725,13.035309,77.457436
1019526,660,3323,504.76,4.3,4.3,28,50,78,3,10.94,22,Night,0,Medium,On Time,Weekend,Positive,0.825,13.001764,77.726493
1019527,981,1359,259.0,4.1,4.1,36,10,46,1,1.06,19,Evening,1,High,On Time,Weekend,Positive,0.7749999999999999,12.922867,77.616722
1019528,28,4322,690.0,4.8,4.8,11,20,31,-4,4.99,16,Evening,0,Low,On Time,Weekend,Positive,0.95,13.081289,77.483539
1019529,815,3255,249.0,4.4,4.5,31,10,41,1,1.24,18,Evening,0,Low,On Time,Weekend,Positive,0.875,12.98797,77.514473
1019530,683,1235,319.0,4.4,3.9,42,35,77,11,5.12,19,Evening,1,High,Slightly Delayed,Weekday,Neutral,0.725,13.047623,77.705648
1019531,645,4525,99.0,3.6,3.7,21,47,68,1,10.6,22,Night,0,Medium,On Time,Weekday,Neutral,0.675,12.903577,77.601835
1019532,15,4382,219.0,4.8,4.3,38,63,101,13,11.64,10,Morning,0,High,Slightly Delayed,Weekday,Positive,0.825,12.93601,77.744845
1019533,885,4050,185.0,5.0,4.8,18,64,82,12,12.26,18,Evening,0,High,Slightly Delayed,Weekend,Positive,0.95,13.068645,77.485259
1019534,72,1359,28.5,3.8,3.8,32,58,90,0,13.74,10,Morning,0,Medium,On Time,Weekday,Neutral,0.7,12.862527,77.573751
1019535,981,4092,149.0,4.1,3.7,35,35,70,7,6.12,22,Night,0,High,Slightly Delayed,Weekend,Neutral,0.675,12.978079,77.549562
1019536,586,3777,1088.0,4.2,3.8,37,66,103,10,13.08,22,Night,0,High,Slightly Delayed,Weekday,Neutral,0.7,12.970426,77.604841
1019537,190,3255,399.0,4.6,3.7,17,88,105,40,11.19,12,Afternoon,0,Jam,Heavily Delayed,Weekday,Neutral,0.675,13.037808,77.640031
1019538,979,4512,199.0,4.4,4.2,20,33,53,-5,8.53,16,Evening,0,Low,On Time,Weekend,Positive,0.8,12.920473,77.648489
1019539,878,3740,102.0,4.7,4.1,20,79,99,18,14.36,18,Evening,0,High,Heavily Delayed,Weekday,Positive,0.7749999999999999,12.904767,77.450389
1019540,266,2624,259.0,5.0,4.5,40,77,117,17,14.27,8,Morning,0,High,Heavily Delayed,Weekday,Positive,0.875,13.081533,77.476688
1019541,191,3647,182.0,3.7,3.2,22,74,96,17,13.57,14,Afternoon,1,High,Heavily Delayed,Weekend,Neutral,0.55,12.992927,77.460519
1019542,556,3804,195.23,4.4,3.9,25,32,57,13,3.83,14,Afternoon,1,Jam,Slightly Delayed,Weekend,Neutral,0.725,12.876172,77.70938
1019543,926,4921,15.0,3.5,3.6,20,15,35,-5,3.91,11,Afternoon,0,Low,On Time,Weekday,Neutral,0.65,12.898259,77.543988
1019544,188,4922,70.0,3.8,3.4,42,75,117,17,13.61,13,Afternoon,1,High,Heavily Delayed,Weekend,Neutral,0.6,13.099707,77.560119
1019545,807,3255,139.0,4.2,4.0,44,29,73,-1,6.57,8,Morning,0,Medium,On Time,Weekend,Positive,0.75,12.898902,77.585111
1019546,813,4872,350.0,3.9,3.6,27,67,94,15,12.16,17,Evening,0,High,Slightly Delayed,Weekday,Neutral,0.65,13.002619,77.704791
1019547,315,4475,100.0,3.7,3.7,40,47,87,1,10.62,18,Evening,0,Medium,On Time,Weekend,Neutral,0.675,12.955032,77.45425
1019548,554,4923,350.0,4.1,2.9,40,89,129,39,11.67,11,Afternoon,0,Jam,Heavily Delayed,Weekday,Negative,0.475,13.0714,77.485585
1019549,25,4900,299.0,4.0,4.0,20,10,30,0,1.37,18,Evening,0,High,On Time,Weekday,Positive,0.75,13.038792,77.655549
1019550,229,4757,159.0,3.5,3.4,16,39,55,7,7.02,10,Morning,0,High,Slightly Delayed,Weekend,Neutral,0.6,12.999238,77.739168
1019551,150,2624,259.0,3.6,3.2,39,70,109,15,13.0,19,Evening,1,High,Slightly Delayed,Weekday,Neutral,0.55,12.852685,77.642836
1019552,46,4709,300.0,4.6,4.4,27,43,70,8,7.86,19,Evening,1,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,13.069949,77.528337
1019553,773,1810,189.0,4.3,3.4,28,83,111,37,10.66,12,Afternoon,0,Jam,Heavily Delayed,Weekday,Neutral,0.6,12.961167,77.605959
1019554,646,789,269.0,4.2,3.4,26,90,116,40,11.58,15,Afternoon,0,Jam,Heavily Delayed,Weekday,Neutral,0.6,13.082894,77.742494
1019555,30,2807,199.0,4.3,4.2,35,11,46,-4,2.69,20,Night,1,Low,On Time,Weekday,Positive,0.8,12.973885,77.608423
1019556,330,1235,179.0,4.2,4.2,29,18,47,1,3.18,12,Afternoon,0,Medium,On Time,Weekday,Positive,0.8,13.023556,77.562052
1019557,386,3804,122.0,4.5,3.4,12,87,99,39,11.14,8,Morning,0,Jam,Heavily Delayed,Weekday,Neutral,0.6,12.867323,77.565028
1019558,11,4924,189.0,4.2,4.1,18,15,33,4,1.76,9,Morning,0,High,On Time,Weekday,Positive,0.7749999999999999,13.036288,77.74011
1019559,388,3804,146.0,4.6,4.5,31,24,55,-3,5.79,9,Morning,0,Low,On Time,Weekday,Positive,0.875,12.934499,77.665675
1019560,61,4925,187.0,3.4,2.8,43,76,119,17,13.85,16,Evening,0,High,Heavily Delayed,Weekday,Negative,0.4499999999999999,12.93784,77.656152
1019561,36,3804,139.0,4.9,4.5,43,48,91,8,9.04,20,Night,1,High,Slightly Delayed,Weekend,Positive,0.875,12.879664,77.519616
1019562,975,3804,139.0,4.2,3.9,28,73,101,15,13.75,17,Evening,0,High,Slightly Delayed,Weekend,Neutral,0.725,12.886714,77.617845
1019563,905,789,379.0,4.1,3.7,13,33,46,8,5.33,20,Night,1,High,Slightly Delayed,Weekday,Neutral,0.675,12.89644,77.557024
1019564,374,3255,139.05,3.8,2.9,12,82,94,39,9.91,14,Afternoon,1,Jam,Heavily Delayed,Weekday,Negative,0.475,12.932052,77.52206
1019565,613,4599,329.0,4.5,4.4,35,20,55,-4,5.01,22,Night,0,Medium,On Time,Weekday,Positive,0.8500000000000001,13.072992,77.718666
1019566,257,4380,359.0,3.6,3.5,11,14,25,0,2.56,11,Afternoon,0,Low,On Time,Weekend,Neutral,0.625,12.942065,77.564947
1019567,937,1271,76.27,4.9,3.9,28,114,142,52,14.87,16,Evening,0,Jam,Heavily Delayed,Weekend,Neutral,0.725,13.031091,77.534836
1019568,925,3255,169.0,4.5,4.5,31,15,46,-3,3.47,20,Night,1,Medium,On Time,Weekday,Positive,0.875,12.870687,77.729516
1019569,499,4006,180.0,4.6,4.4,15,20,35,1,3.64,22,Night,0,Medium,On Time,Weekend,Positive,0.8500000000000001,12.997775,77.509204
1019570,537,4926,150.0,5.0,4.5,41,52,93,-2,12.79,16,Evening,0,Medium,On Time,Weekday,Positive,0.875,12.970473,77.673651
1019571,139,3647,383.0,3.3,2.4,14,93,107,41,12.23,14,Afternoon,1,Jam,Heavily Delayed,Weekday,Negative,0.35,13.094489,77.645824
1019572,587,413,270.0,4.1,3.6,27,84,111,22,14.69,18,Evening,0,High,Heavily Delayed,Weekday,Neutral,0.65,13.061552,77.726145
1019573,882,3056,299.0,4.4,4.3,44,10,54,-2,2.0,16,Evening,0,Low,On Time,Weekday,Positive,0.825,12.963707,77.699614
1019574,166,3804,75.0,4.5,4.5,29,10,39,-4,2.32,16,Evening,0,Low,On Time,Weekday,Positive,0.875,13.043786,77.661589
1019575,428,4927,85.0,4.2,4.1,25,33,58,0,7.28,14,Afternoon,1,Medium,On Time,Weekday,Positive,0.7749999999999999,12.89826,77.544371
1019576,993,3255,899.0,4.7,4.3,23,50,73,9,9.28,12,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.825,12.990584,77.598671
1019577,74,3056,139.0,4.5,4.4,33,13,46,3,1.53,16,Evening,0,High,On Time,Weekend,Positive,0.8500000000000001,12.868655,77.733349
1019578,782,4964,275.0,4.0,3.8,17,22,39,5,3.22,21,Night,1,High,On Time,Weekday,Neutral,0.7,12.937022,77.456961
1019579,800,3255,249.0,3.9,3.4,31,58,89,11,10.85,21,Night,1,High,Slightly Delayed,Weekday,Neutral,0.6,12.906466,77.6883
1019580,805,4990,117.0,4.4,4.0,44,62,106,17,10.36,10,Morning,0,High,Heavily Delayed,Weekend,Positive,0.75,13.029727,77.525543
1019581,533,3460,66.5,4.7,4.7,15,10,25,-3,2.26,22,Night,0,Low,On Time,Weekend,Positive,0.925,12.972523,77.505505
1019582,908,3804,104.0,4.2,4.0,11,59,70,0,14.04,23,Night,0,Medium,On Time,Weekend,Positive,0.75,13.037768,77.519667
1019583,794,4928,158.0,5.0,4.7,10,27,37,5,4.57,11,Afternoon,0,High,On Time,Weekday,Positive,0.925,12.978824,77.467925
1019584,119,4929,711.39,4.4,3.4,24,105,129,48,13.42,22,Night,0,Jam,Heavily Delayed,Weekday,Neutral,0.6,12.871621,77.747594
1019585,5,3255,139.0,4.3,2.9,38,110,148,51,13.92,13,Afternoon,1,Jam,Heavily Delayed,Weekend,Negative,0.475,13.033842,77.710961
1019586,13,2624,219.0,3.6,2.8,17,65,82,30,7.86,14,Afternoon,1,Jam,Heavily Delayed,Weekday,Negative,0.4499999999999999,13.058307,77.606317
1019587,337,3804,207.0,3.5,3.2,43,31,74,0,6.77,22,Night,0,Medium,On Time,Weekday,Neutral,0.55,13.075883,77.664531
1019588,359,1235,309.0,4.2,4.2,21,21,42,-3,4.89,17,Evening,0,Low,On Time,Weekday,Positive,0.8,12.992998,77.616979
1019589,690,4748,150.0,4.5,4.5,35,50,85,-2,12.3,15,Afternoon,0,Medium,On Time,Weekday,Positive,0.875,13.038396,77.693474
1019590,362,4730,275.0,4.3,4.2,27,20,47,1,3.75,22,Night,0,Medium,On Time,Weekday,Positive,0.8,13.038011,77.70343
1019591,870,4478,12.0,4.8,4.5,17,44,61,2,9.71,11,Afternoon,0,Medium,On Time,Weekend,Positive,0.875,12.888937,77.519837
1019592,650,4813,359.0,4.5,4.6,18,31,49,-8,8.94,16,Evening,0,Low,Early,Weekday,Positive,0.8999999999999999,12.891055,77.587924
1019593,122,4930,120.0,3.8,3.2,41,38,79,16,4.48,21,Night,1,Jam,Heavily Delayed,Weekday,Neutral,0.55,12.867721,77.640454
1019594,454,2653,228.57,5.0,4.8,19,62,81,0,14.76,10,Morning,0,Medium,On Time,Weekday,Positive,0.95,12.929978,77.743532
1019595,871,4861,369.0,4.6,4.6,33,55,88,0,12.85,10,Morning,0,Medium,On Time,Weekday,Positive,0.8999999999999999,12.968377,77.654807
1019596,819,2624,169.0,3.8,3.8,17,10,27,0,1.29,19,Evening,1,Medium,On Time,Weekday,Neutral,0.7,13.099474,77.719291
1019597,545,4344,340.0,2.0,2.0,34,33,67,2,6.91,12,Afternoon,0,Medium,On Time,Weekday,Negative,0.25,12.957748,77.703834
1019598,122,3255,399.0,4.2,4.0,35,29,64,1,6.03,9,Morning,0,Medium,On Time,Weekday,Positive,0.75,13.031561,77.624619
1019599,114,4757,221.05,4.8,3.6,21,104,125,47,13.36,8,Morning,0,Jam,Heavily Delayed,Weekend,Neutral,0.65,13.023349,77.718097
1019600,889,4931,160.0,4.7,4.5,35,23,58,0,4.7,16,Evening,0,Medium,On Time,Weekday,Positive,0.875,12.90112,77.563227
1019601,212,3804,166.67,3.6,3.0,44,80,124,17,14.98,22,Night,0,High,Heavily Delayed,Weekday,Neutral,0.5,12.864627,77.563785
1019602,235,3945,380.0,4.2,4.0,33,20,53,1,3.8,15,Afternoon,0,High,On Time,Weekday,Positive,0.75,12.986502,77.68429
1019603,500,4932,280.0,4.9,4.8,25,20,45,-2,4.41,19,Evening,1,Low,On Time,Weekday,Positive,0.95,13.025076,77.490363
1019604,677,4382,159.0,3.4,3.0,15,48,63,3,10.33,10,Morning,0,Medium,On Time,Weekday,Neutral,0.5,13.099563,77.541748
1019605,837,4880,169.49,4.7,4.4,27,22,49,5,3.25,18,Evening,0,High,On Time,Weekend,Positive,0.8500000000000001,12.939653,77.632572
1019606,228,4861,649.0,4.7,4.6,22,56,78,-1,13.44,12,Afternoon,0,Medium,On Time,Weekday,Positive,0.8999999999999999,13.074091,77.57602
1019607,302,4774,31.36,4.3,4.1,43,13,56,-1,2.54,15,Afternoon,0,Medium,On Time,Weekday,Positive,0.7749999999999999,12.945483,77.732217
1019608,705,4990,148.0,4.7,4.6,31,65,96,3,14.77,9,Morning,0,Medium,On Time,Weekday,Positive,0.8999999999999999,13.022353,77.737552
1019609,443,4968,239.0,4.5,4.2,16,71,87,15,13.25,14,Afternoon,1,High,Slightly Delayed,Weekend,Positive,0.8,12.999563,77.600774
1019610,236,3056,229.0,4.6,4.3,27,68,95,14,12.76,16,Evening,0,High,Slightly Delayed,Weekend,Positive,0.825,12.863245,77.611719
1019611,834,4812,140.0,3.9,4.0,30,20,50,-11,6.7,11,Afternoon,0,Low,Early,Weekend,Positive,0.75,12.869597,77.667388
1019612,17,75,169.0,4.2,3.6,36,48,84,12,8.19,22,Night,0,High,Slightly Delayed,Weekday,Neutral,0.65,12.855191,77.587179
1019613,731,4934,169.0,5.0,4.3,17,63,80,30,7.39,20,Night,1,Jam,Heavily Delayed,Weekday,Positive,0.825,12.942709,77.50703
1019614,739,4979,525.0,4.7,4.5,41,63,104,1,14.82,23,Night,0,Medium,On Time,Weekday,Positive,0.875,13.03645,77.674091
1019615,785,3255,139.0,4.4,4.5,14,10,24,0,1.49,9,Morning,0,Low,On Time,Weekend,Positive,0.875,12.893189,77.671336
1019616,528,4880,63.56,4.9,4.8,23,20,43,-9,6.34,16,Evening,0,Low,Early,Weekday,Positive,0.95,13.001463,77.523494
1019617,315,4044,360.0,4.5,4.4,11,62,73,1,14.56,17,Evening,0,Medium,On Time,Weekday,Positive,0.8500000000000001,12.922207,77.699875
1019618,502,2807,209.0,4.1,4.1,33,29,62,0,6.17,8,Morning,0,Medium,On Time,Weekend,Positive,0.7749999999999999,13.049248,77.634095
1019619,740,4077,286.0,4.3,3.7,22,53,75,23,6.58,13,Afternoon,1,Jam,Heavily Delayed,Weekday,Neutral,0.675,13.049599,77.52089
1019620,317,3255,649.0,4.4,4.3,31,54,85,11,9.84,15,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.825,13.043854,77.645612
1019621,243,4431,17.0,4.1,2.8,20,109,129,51,13.7,9,Morning,0,Jam,Heavily Delayed,Weekend,Negative,0.4499999999999999,12.981208,77.520083
1019622,73,4578,109.0,4.1,4.2,28,21,49,-3,5.12,17,Evening,0,Low,On Time,Weekday,Positive,0.8,12.921142,77.52957
1019623,62,4935,100.0,4.5,4.3,39,61,100,1,14.27,21,Night,1,Medium,On Time,Weekday,Positive,0.825,13.052361,77.704403
1019624,815,3495,159.0,4.4,4.3,13,27,40,3,4.96,19,Evening,1,Medium,On Time,Weekday,Positive,0.825,12.896525,77.728847
1019625,286,4730,99.0,4.5,3.5,37,98,135,45,12.42,14,Afternoon,1,Jam,Heavily Delayed,Weekday,Neutral,0.625,12.92244,77.527065
1019626,677,4936,130.0,4.6,4.9,20,20,40,-3,4.86,14,Afternoon,1,Low,On Time,Weekday,Positive,0.975,12.895987,77.728415
1019627,782,4713,379.0,3.3,3.0,13,10,23,-2,2.02,20,Night,1,Low,On Time,Weekend,Neutral,0.5,13.018553,77.52164
1019628,636,3187,270.0,4.7,4.3,25,66,91,13,12.37,10,Morning,0,High,Slightly Delayed,Weekday,Positive,0.825,13.021559,77.48518
1019629,12,2278,109.0,3.5,3.2,35,27,62,-6,7.3,17,Evening,0,Low,Early,Weekday,Neutral,0.55,13.013127,77.467467
1019630,667,4990,274.0,5.0,4.9,37,25,62,-5,6.47,11,Afternoon,0,Low,On Time,Weekend,Positive,0.975,12.9539,77.522634
1019631,851,4465,129.0,3.4,3.2,40,31,71,-1,7.02,22,Night,0,Medium,On Time,Weekday,Neutral,0.55,12.875043,77.565574
1019632,6,2807,149.0,3.8,3.8,16,44,60,2,9.56,15,Afternoon,0,Medium,On Time,Weekday,Neutral,0.7,13.077792,77.728265
1019633,493,3804,310.47,4.1,3.9,25,22,47,-1,4.68,13,Afternoon,1,Medium,On Time,Weekend,Neutral,0.725,12.976933,77.522647
1019634,239,4416,329.0,4.1,3.8,36,17,53,-4,4.32,18,Evening,0,Medium,On Time,Weekend,Neutral,0.7,12.951743,77.55964
1019635,886,4937,150.0,4.0,3.9,22,35,57,0,7.77,20,Night,1,Medium,On Time,Weekend,Neutral,0.725,12.997206,77.670247
1019636,136,1924,259.0,4.3,4.1,31,10,41,0,1.5,20,Night,1,High,On Time,Weekday,Positive,0.7749999999999999,12.898198,77.540622
1019637,662,3255,334.88,4.5,4.0,32,49,81,5,10.0,9,Morning,0,High,On Time,Weekday,Positive,0.75,12.883137,77.65531
1019638,482,3893,245.0,4.4,4.0,28,68,96,15,12.52,23,Night,0,High,Slightly Delayed,Weekend,Positive,0.75,12.951381,77.579623
1019639,661,4735,199.0,3.6,3.6,15,49,64,1,11.18,13,Afternoon,1,Medium,On Time,Weekday,Neutral,0.65,12.906805,77.508933
1019640,795,2624,749.0,4.3,4.0,21,42,63,8,7.57,14,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.75,12.911073,77.670218
1019641,458,4938,199.0,4.6,4.5,20,50,70,11,8.92,15,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.875,13.073128,77.458112
1019642,286,4939,135.0,4.3,4.3,21,10,31,0,1.37,15,Afternoon,0,Low,On Time,Weekend,Positive,0.825,12.98269,77.5377
1019643,429,3804,238.09,3.9,3.6,17,74,91,16,13.77,23,Night,0,High,Heavily Delayed,Weekend,Neutral,0.65,12.970867,77.556854
1019644,961,3351,207.0,4.4,4.2,20,46,66,7,8.81,15,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.8,13.02237,77.587465
1019645,709,4940,99.0,4.6,4.6,19,21,40,-5,5.43,22,Night,0,Medium,On Time,Weekday,Positive,0.8999999999999999,13.087887,77.653961
1019646,122,4767,234.0,4.0,3.9,38,20,58,-4,5.11,23,Night,0,Low,On Time,Weekend,Neutral,0.725,12.87805,77.587821
1019647,966,3255,419.0,4.6,3.9,24,80,104,36,10.24,15,Afternoon,0,Jam,Heavily Delayed,Weekday,Neutral,0.725,13.058384,77.628297
1019648,58,2807,285.0,4.2,3.9,43,38,81,-2,9.18,13,Afternoon,1,Medium,On Time,Weekday,Neutral,0.725,12.996005,77.628734
1019649,460,4941,150.0,4.6,4.6,10,18,28,-1,3.63,8,Morning,0,Medium,On Time,Weekend,Positive,0.8999999999999999,12.886541,77.561981
1019650,646,4942,120.0,4.4,4.4,15,28,43,-3,6.74,23,Night,0,Medium,On Time,Weekend,Positive,0.8500000000000001,12.924287,77.730191
1019651,642,4943,185.0,4.2,3.7,38,58,96,13,10.47,20,Night,1,High,Slightly Delayed,Weekday,Neutral,0.675,12.97059,77.736756
1019652,968,3804,112.38,5.0,4.8,36,19,55,-6,5.17,11,Afternoon,0,Medium,Early,Weekday,Positive,0.95,13.022794,77.624555
1019653,47,4001,165.0,3.8,2.9,43,48,91,12,8.13,23,Night,0,High,Slightly Delayed,Weekend,Negative,0.475,12.910652,77.471507
1019654,454,3056,278.0,3.8,3.6,22,20,42,-2,4.57,9,Morning,0,Low,On Time,Weekday,Neutral,0.65,12.98372,77.597338
1019655,546,75,169.0,4.0,3.8,27,18,45,6,2.0,20,Night,1,Jam,Slightly Delayed,Weekday,Neutral,0.7,13.021168,77.505326
1019656,399,1659,179.0,5.0,5.0,23,30,53,0,6.44,17,Evening,0,Medium,On Time,Weekend,Positive,1.0,12.962185,77.594964
1019657,457,4757,369.0,3.0,2.1,30,88,118,40,11.25,14,Afternoon,1,Jam,Heavily Delayed,Weekday,Negative,0.275,13.065756,77.506545
