order_id,customer_id,restaurant_id,cost,rating,food_preparation_time,delivery_time,total_time,delivery_delay,distance_km,order_hour,time_of_day,peak_hour_flag,traffic_level,delay_category,day_of_the_week,sentiment,sentiment_score,latitude,longitude
1014825,174,3804,121.9,4.4,37,10,47,1,1.06,22,Night,0,Low,On Time,Weekend,Positive,0.8500000000000001,12.882963,77.748388
1014826,707,3647,315.0,4.9,22,14,36,3,1.56,21,Night,1,High,On Time,Weekday,Positive,0.975,12.976921,77.72013
1014827,461,4735,79.0,4.4,33,16,49,0,2.84,18,Evening,0,Medium,On Time,Weekend,Positive,0.8500000000000001,13.02311,77.640504
1014828,883,3804,357.14,3.2,39,122,161,63,14.01,17,Evening,0,Jam,Heavily Delayed,Weekday,Neutral,0.55,13.007546,77.717463
1014829,154,4883,50.0,4.5,13,61,74,5,13.33,19,Evening,1,Medium,On Time,Weekday,Positive,0.875,13.050939,77.730639
1014830,105,1924,299.0,4.5,22,42,64,6,7.96,23,Night,0,High,Slightly Delayed,Weekday,Positive,0.875,12.963002,77.652832
1014831,915,4844,75.0,4.9,21,13,34,-5,3.52,20,Night,1,Medium,On Time,Weekday,Positive,0.975,12.979773,77.605604
1014832,473,2278,159.0,4.2,10,15,25,-1,3.05,19,Evening,1,Low,On Time,Weekday,Positive,0.8,13.0526,77.714601
1014833,765,3255,399.0,4.3,26,18,44,-4,4.59,15,Afternoon,0,Low,On Time,Weekday,Positive,0.825,12.956925,77.620339
1014834,284,789,28.5,5.0,33,73,106,15,13.72,22,Night,0,High,Slightly Delayed,Weekday,Positive,1.0,13.0254,77.48804
1014835,891,3255,249.0,4.0,43,49,92,12,8.3,19,Evening,1,High,Slightly Delayed,Weekend,Positive,0.75,12.958651,77.560057
1014836,264,4688,279.0,4.6,16,67,83,15,12.26,19,Evening,1,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,12.954434,77.583776
1014837,713,3522,299.0,3.4,32,52,84,16,8.09,18,Evening,0,Medium,Heavily Delayed,Weekday,Neutral,0.6,13.040051,77.730611
1014838,470,3804,219.04,4.3,30,43,73,1,9.53,21,Night,1,Medium,On Time,Weekday,Positive,0.825,12.893709,77.647756
1014839,800,3255,627.66,4.3,33,55,88,13,9.54,11,Afternoon,0,High,Slightly Delayed,Weekend,Positive,0.825,12.934646,77.712583
1014840,302,2624,119.0,4.3,12,11,23,1,1.44,22,Night,0,Medium,On Time,Weekend,Positive,0.825,12.906043,77.677278
1014841,840,3725,159.0,4.1,38,39,77,6,7.23,22,Night,0,High,Slightly Delayed,Weekday,Positive,0.7749999999999999,12.939777,77.542958
1014842,406,3056,229.0,3.8,37,101,138,45,13.1,16,Evening,0,Jam,Heavily Delayed,Weekday,Neutral,0.7,12.907594,77.665613
1014843,348,3056,288.0,3.0,11,54,65,19,7.85,9,Morning,0,High,Heavily Delayed,Weekday,Neutral,0.5,12.994851,77.50859
1014844,114,3804,205.0,4.6,13,33,46,1,7.09,21,Night,1,Medium,On Time,Weekday,Positive,0.8999999999999999,13.049543,77.572444
1014845,547,4757,99.0,4.2,26,40,66,3,8.37,19,Evening,1,Medium,On Time,Weekend,Positive,0.8,13.046653,77.691828
1014846,975,4757,109.0,4.7,29,28,57,-1,6.33,15,Afternoon,0,Medium,On Time,Weekday,Positive,0.925,12.941125,77.633579
1014847,748,3804,331.0,5.0,35,37,72,0,8.22,18,Evening,0,Medium,On Time,Weekend,Positive,1.0,13.09719,77.697624
1014848,327,2807,209.0,4.4,31,22,53,6,2.89,15,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,12.998464,77.526411
1014849,16,4291,140.0,4.2,28,61,89,0,14.55,9,Morning,0,Medium,On Time,Weekday,Positive,0.8,12.94985,77.674925
1014850,490,4035,329.0,3.9,40,12,52,2,1.48,22,Night,0,High,On Time,Weekday,Neutral,0.725,13.058885,77.510697
1014851,283,4861,579.0,4.9,34,35,69,0,7.76,23,Night,0,Medium,On Time,Weekday,Positive,0.975,13.032469,77.613591
1014852,521,4618,100.0,4.3,39,17,56,-3,3.94,13,Afternoon,1,Low,On Time,Weekday,Positive,0.825,13.037319,77.58006
1014853,934,3351,275.0,3.8,18,11,29,-1,1.82,16,Evening,0,Low,On Time,Weekday,Neutral,0.7,12.899035,77.616943
1014854,171,789,99.0,3.9,39,41,80,-3,10.12,20,Night,1,Medium,On Time,Weekday,Neutral,0.725,12.967081,77.49066
1014855,908,3804,104.0,4.2,41,63,104,1,14.79,23,Night,0,Medium,On Time,Weekend,Positive,0.8,13.065457,77.558368
1014856,483,3255,140.0,3.8,24,66,90,17,11.49,9,Morning,0,High,Heavily Delayed,Weekday,Neutral,0.7,12.97601,77.650071
1014857,913,4590,255.0,4.8,44,20,64,-2,4.56,19,Evening,1,Medium,On Time,Weekday,Positive,0.95,13.020863,77.617559
1014858,372,4614,559.0,4.6,10,36,46,1,7.91,12,Afternoon,0,Medium,On Time,Weekday,Positive,0.8999999999999999,12.996983,77.614691
1014859,837,4521,319.0,3.1,30,25,55,14,1.7,10,Morning,0,High,Slightly Delayed,Weekday,Neutral,0.525,13.060589,77.603249
1014860,916,4844,110.0,4.4,12,45,57,8,8.44,8,Morning,0,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,12.92114,77.733165
1014861,598,3445,380.0,4.9,24,15,39,1,2.39,14,Afternoon,1,High,On Time,Weekend,Positive,0.975,12.993869,77.730371
1014862,915,3351,145.0,4.0,33,50,83,-2,12.12,20,Night,1,Medium,On Time,Weekday,Positive,0.75,12.880809,77.558043
1014863,854,3804,114.0,3.9,25,10,35,-1,1.79,12,Afternoon,0,Low,On Time,Weekday,Neutral,0.725,13.022553,77.555569
1014864,556,4641,135.0,4.7,16,10,26,1,1.13,11,Afternoon,0,High,On Time,Weekday,Positive,0.925,13.032992,77.61647
1014865,526,4936,887.0,4.6,25,70,95,15,13.06,17,Evening,0,High,Slightly Delayed,Weekend,Positive,0.8999999999999999,12.860709,77.478682
1014866,655,4757,1669.0,4.5,37,112,149,52,14.2,11,Afternoon,0,Jam,Heavily Delayed,Weekday,Positive,0.875,13.018948,77.540902
1014867,833,4494,430.0,4.1,21,13,34,0,2.21,18,Evening,0,Low,On Time,Weekday,Positive,0.7749999999999999,12.953673,77.51926
1014868,244,4848,360.0,4.2,34,19,53,-5,4.9,22,Night,0,Low,On Time,Weekday,Positive,0.8,12.881024,77.517017
1014869,86,3804,241.0,4.5,39,88,127,39,11.38,17,Evening,0,Jam,Heavily Delayed,Weekend,Positive,0.875,12.954977,77.641552
1014870,235,4889,280.0,3.5,17,48,65,10,8.56,13,Afternoon,1,High,Slightly Delayed,Weekday,Neutral,0.625,12.898558,77.565305
1014871,462,1718,169.0,4.1,20,112,132,52,14.29,12,Afternoon,0,Jam,Heavily Delayed,Weekday,Positive,0.7749999999999999,12.95389,77.501349
1014872,959,3056,238.0,4.8,39,33,72,3,6.45,22,Night,0,Medium,On Time,Weekday,Positive,0.95,12.946085,77.716272
1014873,482,2807,199.0,4.0,15,10,25,1,1.05,20,Night,1,Low,On Time,Weekend,Positive,0.75,13.034598,77.712245
1014874,858,4629,500.0,5.0,44,13,57,4,1.28,11,Afternoon,0,Low,On Time,Weekend,Positive,1.0,13.043554,77.708739
1014875,665,3730,140.0,3.3,39,83,122,44,8.91,14,Afternoon,1,Jam,Heavily Delayed,Weekday,Neutral,0.575,13.001757,77.567223
1014876,473,2624,169.0,4.1,23,93,116,44,11.53,15,Afternoon,0,Jam,Heavily Delayed,Weekend,Positive,0.7749999999999999,12.855672,77.467095
1014877,518,3056,109.0,4.2,37,50,87,-2,12.07,9,Morning,0,Medium,On Time,Weekday,Positive,0.8,13.082756,77.482023
1014878,253,4344,280.0,3.9,14,60,74,2,13.76,21,Night,1,Medium,On Time,Weekend,Neutral,0.725,13.021558,77.532814
1014879,597,2278,359.0,4.3,30,17,47,-4,4.21,19,Evening,1,Low,On Time,Weekend,Positive,0.825,12.858549,77.515991
1014880,112,3804,267.0,3.4,15,110,125,61,11.34,13,Afternoon,1,Jam,Heavily Delayed,Weekend,Neutral,0.6,13.054708,77.712196
1014881,436,3705,160.0,3.2,33,114,147,60,12.58,17,Evening,0,Jam,Heavily Delayed,Weekday,Neutral,0.55,12.900067,77.745907
1014882,75,3856,59.0,3.3,25,73,98,19,12.71,11,Afternoon,0,Medium,Heavily Delayed,Weekday,Neutral,0.575,12.994805,77.695002
1014883,644,4688,259.0,4.2,16,42,58,11,6.76,22,Night,0,High,Slightly Delayed,Weekend,Positive,0.8,12.966659,77.668955
1014884,6,2653,81.9,4.3,35,53,88,10,9.76,11,Afternoon,0,High,Slightly Delayed,Weekend,Positive,0.825,12.95496,77.626587
1014885,544,4987,100.0,4.6,30,39,69,0,8.72,23,Night,0,Medium,On Time,Weekend,Positive,0.8999999999999999,13.072428,77.680972
1014886,844,4035,325.0,4.5,27,49,76,8,9.36,9,Morning,0,High,Slightly Delayed,Weekend,Positive,0.875,12.95934,77.73411
1014887,8,4844,110.0,4.8,26,23,49,-1,4.95,14,Afternoon,1,Low,On Time,Weekday,Positive,0.95,12.868836,77.630403
1014888,935,3056,299.0,3.7,30,54,84,8,10.57,13,Afternoon,1,High,Slightly Delayed,Weekday,Neutral,0.675,13.08666,77.496384
1014889,498,4921,245.0,3.4,15,71,86,24,10.94,20,Night,1,High,Heavily Delayed,Weekday,Neutral,0.6,13.080134,77.499157
1014890,433,4074,220.0,4.2,28,15,43,-4,3.74,19,Evening,1,Low,On Time,Weekend,Positive,0.8,13.021108,77.625159
1014891,560,4731,260.0,4.1,11,57,68,24,7.21,13,Afternoon,1,Jam,Heavily Delayed,Weekend,Positive,0.7749999999999999,12.966973,77.550041
1014892,440,4035,325.0,4.7,28,29,57,-2,6.91,10,Morning,0,Medium,On Time,Weekend,Positive,0.925,12.873215,77.723074
1014893,743,4960,299.0,4.7,31,62,93,13,11.49,15,Afternoon,0,High,Slightly Delayed,Weekend,Positive,0.925,13.047687,77.633493
1014894,781,4329,50.0,4.5,25,59,84,14,10.33,16,Evening,0,High,Slightly Delayed,Weekend,Positive,0.875,12.868869,77.652948
1014895,553,4743,229.0,4.3,34,30,64,-4,7.67,15,Afternoon,0,Low,On Time,Weekday,Positive,0.825,12.86715,77.451746
1014896,191,3255,199.0,4.6,20,57,77,13,10.14,20,Night,1,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,12.984346,77.599655
1014897,938,3804,157.0,4.4,21,29,50,6,4.68,12,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,12.890032,77.579349
1014898,653,1924,249.0,3.2,37,42,79,21,4.25,15,Afternoon,0,High,Heavily Delayed,Weekday,Neutral,0.55,12.851933,77.661762
1014899,742,4794,98.0,4.5,11,20,31,-2,4.36,13,Afternoon,1,Low,On Time,Weekday,Positive,0.875,12.955778,77.564792
1014900,787,4494,480.0,4.8,21,10,31,0,1.41,22,Night,0,Medium,On Time,Weekday,Positive,0.95,12.884304,77.742973
1014901,320,4709,250.0,4.6,34,83,117,37,10.68,16,Evening,0,Jam,Heavily Delayed,Weekend,Positive,0.8999999999999999,12.890129,77.651061
1014902,273,3804,310.47,4.4,11,79,90,17,14.8,15,Afternoon,0,High,Heavily Delayed,Weekday,Positive,0.8500000000000001,12.869228,77.647975
1014903,2,4431,161.0,4.2,42,32,74,7,5.33,16,Evening,0,High,Slightly Delayed,Weekday,Positive,0.8,12.901273,77.725802
1014904,547,3804,295.23,4.9,22,78,100,19,14.02,23,Night,0,High,Heavily Delayed,Weekday,Positive,0.975,13.028871,77.748561
1014905,109,3804,156.0,4.7,33,42,75,0,9.49,20,Night,1,Medium,On Time,Weekday,Positive,0.925,13.052232,77.509346
1014906,826,4959,144.3,5.0,29,14,43,-7,4.15,17,Evening,0,Low,Early,Weekend,Positive,1.0,12.963133,77.69316
1014907,155,4035,39.0,5.0,29,10,39,1,1.17,8,Morning,0,Low,On Time,Weekday,Positive,1.0,12.976638,77.498696
1014908,726,1235,269.0,3.7,21,47,68,-1,11.13,20,Night,1,Medium,On Time,Weekday,Neutral,0.675,12.858164,77.587113
1014909,552,2807,139.0,2.5,17,66,83,20,10.75,23,Night,0,High,Heavily Delayed,Weekend,Negative,0.375,12.867329,77.480056
1014910,147,4915,329.0,4.8,42,14,56,-7,4.21,23,Night,0,Low,Early,Weekend,Positive,0.95,12.914392,77.637011
1014911,805,3255,229.52,4.2,40,28,68,1,5.66,23,Night,0,Medium,On Time,Weekday,Positive,0.8,12.985975,77.590555
1014912,415,4954,189.0,4.1,38,108,146,51,13.57,18,Evening,0,Jam,Heavily Delayed,Weekday,Positive,0.7749999999999999,13.034888,77.63861
1014913,494,4880,360.17,4.5,27,16,43,-1,3.2,21,Night,1,Medium,On Time,Weekday,Positive,0.875,13.001251,77.653388
1014914,339,4035,289.0,4.2,29,101,130,47,12.7,16,Evening,0,Jam,Heavily Delayed,Weekday,Positive,0.8,12.948032,77.63583
1014915,244,4811,299.0,3.5,17,18,35,0,3.37,19,Evening,1,Medium,On Time,Weekend,Neutral,0.625,12.879581,77.538209
1014916,262,2807,289.0,3.4,33,51,84,16,7.74,14,Afternoon,1,High,Heavily Delayed,Weekend,Neutral,0.6,13.045193,77.701088
1014917,255,4301,159.0,3.8,10,47,57,11,7.99,12,Afternoon,0,High,Slightly Delayed,Weekday,Neutral,0.7,12.940947,77.615506
1014918,400,3652,130.0,4.5,12,43,55,9,7.61,8,Morning,0,High,Slightly Delayed,Weekday,Positive,0.875,13.034014,77.596955
1014919,219,2624,109.0,3.7,20,29,49,5,5.03,10,Morning,0,High,On Time,Weekday,Neutral,0.675,12.978245,77.746119
1014920,598,4990,274.0,4.6,12,19,31,-3,4.55,11,Afternoon,0,Low,On Time,Weekday,Positive,0.8999999999999999,13.034666,77.535052
1014921,66,4700,199.0,4.1,30,62,92,14,11.26,10,Morning,0,High,Slightly Delayed,Weekend,Positive,0.7749999999999999,13.076822,77.608409
1014922,531,3804,385.71,4.1,14,20,34,-3,4.86,10,Morning,0,Low,On Time,Weekday,Positive,0.7749999999999999,13.080257,77.654697
1014923,911,4516,101.0,4.6,10,53,63,11,9.54,16,Evening,0,High,Slightly Delayed,Weekend,Positive,0.8999999999999999,12.983777,77.487568
1014924,409,2807,319.0,4.3,23,71,94,16,12.85,17,Evening,0,High,Heavily Delayed,Weekday,Positive,0.825,12.977877,77.556272
1014925,543,3255,155.68,4.4,13,100,113,46,12.72,21,Night,1,Jam,Heavily Delayed,Weekday,Positive,0.8500000000000001,12.91642,77.690507
1014926,418,3056,265.0,5.0,28,20,48,2,3.34,8,Morning,0,High,On Time,Weekday,Positive,1.0,13.08395,77.521027
1014927,263,3056,299.0,3.9,29,43,72,-1,10.17,14,Afternoon,1,Medium,On Time,Weekday,Neutral,0.725,12.96448,77.597987
1014928,341,4986,130.0,4.6,16,51,67,10,9.43,11,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,12.881898,77.639189
1014929,222,2828,410.0,5.0,18,29,47,5,4.95,17,Evening,0,High,On Time,Weekend,Positive,1.0,12.958176,77.651349
1014930,64,3255,399.05,4.1,43,59,102,29,6.48,19,Evening,1,Jam,Heavily Delayed,Weekday,Positive,0.7749999999999999,12.881763,77.668493
1014931,365,4863,145.0,4.4,22,31,53,7,4.99,21,Night,1,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,12.975633,77.709793
1014932,336,3804,218.09,4.3,13,29,42,-9,8.52,12,Afternoon,0,Low,Early,Weekend,Positive,0.825,12.990319,77.567858
1014933,438,4880,63.56,4.9,28,69,97,17,12.25,11,Afternoon,0,High,Heavily Delayed,Weekday,Positive,0.975,12.934439,77.66199
1014934,748,4959,214.3,4.7,26,60,86,4,13.29,11,Afternoon,0,Medium,On Time,Weekday,Positive,0.925,12.867913,77.669652
1014935,771,4304,68.0,5.0,34,87,121,39,11.12,19,Evening,1,Jam,Heavily Delayed,Weekday,Positive,1.0,13.085876,77.540082
1014936,745,3351,70.0,4.3,23,43,66,8,7.77,11,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.825,13.043338,77.740447
1014937,16,4521,89.0,4.9,14,74,88,13,14.41,8,Morning,0,High,Slightly Delayed,Weekend,Positive,0.975,13.05972,77.709566
1014938,922,2807,229.0,4.7,16,71,87,32,8.89,19,Evening,1,Jam,Heavily Delayed,Weekday,Positive,0.925,12.941717,77.536958
1014939,21,3255,249.0,4.7,23,36,59,1,7.7,9,Morning,0,Medium,On Time,Weekday,Positive,0.925,13.040208,77.652521
1014940,919,4889,199.0,4.5,42,70,112,15,12.99,13,Afternoon,1,High,Slightly Delayed,Weekend,Positive,0.875,12.971343,77.66534
1014941,782,4286,249.0,3.9,21,16,37,-2,3.58,8,Morning,0,Medium,On Time,Weekend,Neutral,0.725,12.900271,77.579445
1014942,235,3391,84.0,4.2,13,11,24,-6,3.21,18,Evening,0,Low,Early,Weekday,Positive,0.8,12.881106,77.709123
1014943,304,3804,170.47,3.9,15,66,81,15,11.96,8,Morning,0,High,Slightly Delayed,Weekend,Neutral,0.725,12.936263,77.657069
1014944,274,4808,229.0,4.5,10,71,81,15,13.19,9,Morning,0,High,Slightly Delayed,Weekday,Positive,0.875,12.884388,77.647446
1014945,503,4757,199.0,4.7,29,16,45,4,2.02,8,Morning,0,Medium,On Time,Weekend,Positive,0.925,13.099567,77.516252
1014946,783,4306,170.0,3.9,35,64,99,14,11.7,22,Night,0,High,Slightly Delayed,Weekday,Neutral,0.725,12.862297,77.572353
1014947,979,4307,25.0,5.0,32,24,56,-8,6.94,23,Night,0,Low,Early,Weekend,Positive,1.0,12.960286,77.580177
1014948,877,3804,684.76,5.0,21,88,109,41,10.85,14,Afternoon,1,Jam,Heavily Delayed,Weekday,Positive,1.0,12.963023,77.670098
1014949,738,4860,225.0,4.3,22,20,42,4,2.89,23,Night,0,Medium,On Time,Weekend,Positive,0.825,12.925158,77.635518
1014950,530,4788,750.0,4.8,27,118,145,56,14.62,14,Afternoon,1,Jam,Heavily Delayed,Weekend,Positive,0.95,12.992838,77.475758
1014951,323,3255,239.0,4.4,40,55,95,-2,13.34,12,Afternoon,0,Medium,On Time,Weekday,Positive,0.8500000000000001,12.887494,77.542309
1014952,416,2278,369.0,4.5,37,28,65,-3,6.68,13,Afternoon,1,Medium,On Time,Weekend,Positive,0.875,13.045978,77.591914
1014953,110,4698,230.0,3.7,14,103,117,46,13.51,20,Night,1,Jam,Heavily Delayed,Weekday,Neutral,0.675,12.933112,77.67102
1014954,880,3056,198.0,4.3,29,75,104,18,13.53,10,Morning,0,High,Heavily Delayed,Weekday,Positive,0.825,12.997836,77.673071
1014955,858,3804,310.47,4.8,29,33,62,-1,7.46,23,Night,0,Medium,On Time,Weekday,Positive,0.95,13.02891,77.597163
1014956,684,4688,279.0,3.9,43,76,119,16,14.26,11,Afternoon,0,High,Heavily Delayed,Weekday,Neutral,0.725,13.072261,77.48508
1014957,126,3255,319.0,4.0,23,81,104,19,14.68,21,Night,1,High,Heavily Delayed,Weekend,Positive,0.75,13.058947,77.537871
1014958,279,4323,89.0,4.0,24,23,47,3,4.04,14,Afternoon,1,High,On Time,Weekend,Positive,0.75,13.002077,77.526408
1014959,792,3804,252.38,4.3,39,12,51,0,1.93,22,Night,0,Low,On Time,Weekday,Positive,0.825,12.947098,77.684308
1014960,174,585,319.0,4.8,27,24,51,-2,5.64,8,Morning,0,Medium,On Time,Weekday,Positive,0.95,12.975801,77.503996
1014961,723,4733,319.0,4.6,43,63,106,28,7.84,15,Afternoon,0,Jam,Heavily Delayed,Weekday,Positive,0.8999999999999999,13.042184,77.589476
1014962,330,3756,190.0,5.0,35,14,49,1,2.3,17,Evening,0,Low,On Time,Weekday,Positive,1.0,13.069386,77.651216
1014963,752,3804,228.57,4.5,28,20,48,4,2.97,15,Afternoon,0,High,On Time,Weekday,Positive,0.875,12.875945,77.739436
1014964,509,4757,129.0,4.2,13,112,125,51,14.6,23,Night,0,Jam,Heavily Delayed,Weekday,Positive,0.8,12.946214,77.749772
1014965,749,3351,308.0,4.0,36,65,101,16,11.32,10,Morning,0,High,Heavily Delayed,Weekday,Positive,0.75,13.044029,77.735877
1014966,761,2557,149.0,4.7,12,74,86,18,13.25,8,Morning,0,High,Heavily Delayed,Weekday,Positive,0.925,12.957913,77.665473
1014967,309,4936,447.0,4.4,21,117,138,56,14.6,18,Evening,0,Jam,Heavily Delayed,Weekday,Positive,0.8500000000000001,12.933057,77.673932
1014968,496,4675,320.0,4.7,11,33,44,4,6.29,22,Night,0,High,On Time,Weekday,Positive,0.925,12.952831,77.677763
1014969,389,4640,264.0,3.5,43,59,102,13,10.63,8,Morning,0,High,Slightly Delayed,Weekday,Neutral,0.625,13.000711,77.708781
1014970,251,4312,70.0,4.2,40,21,61,3,3.58,17,Evening,0,High,On Time,Weekday,Positive,0.8,13.099951,77.735536
1014971,584,4985,139.0,3.9,14,48,62,9,8.72,12,Afternoon,0,High,Slightly Delayed,Weekend,Neutral,0.725,12.973248,77.583712
1014972,409,2807,259.0,4.2,29,26,55,6,3.94,16,Evening,0,High,Slightly Delayed,Weekday,Positive,0.8,12.902124,77.574953
1014973,170,4322,53.43,3.9,20,11,31,-6,3.25,19,Evening,1,Low,Early,Weekend,Neutral,0.725,12.890712,77.588139
1014974,116,4313,600.0,4.9,40,12,52,-2,2.38,21,Night,1,Low,On Time,Weekday,Positive,0.975,12.860587,77.647945
1014975,112,4775,220.0,2.3,34,87,121,47,9.12,20,Night,1,Jam,Heavily Delayed,Weekday,Negative,0.3249999999999999,12.989704,77.682634
1014976,671,2224,105.0,4.8,13,78,91,18,14.3,19,Evening,1,High,Heavily Delayed,Weekend,Positive,0.95,12.986143,77.711163
1014977,868,413,225.0,4.0,30,17,47,2,2.71,17,Evening,0,Medium,On Time,Weekday,Positive,0.75,12.901308,77.586863
1014978,827,4092,199.0,4.5,10,46,56,10,8.03,13,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.875,13.023832,77.559012
1014979,174,4315,156.0,4.7,37,57,94,11,10.62,21,Night,1,High,Slightly Delayed,Weekend,Positive,0.925,13.035277,77.745006
1014980,134,2278,309.0,4.4,10,39,49,4,7.94,18,Evening,0,Medium,On Time,Weekday,Positive,0.8500000000000001,12.914775,77.519566
1014981,625,4973,499.0,4.7,25,74,99,16,13.76,13,Afternoon,1,High,Heavily Delayed,Weekday,Positive,0.925,12.936025,77.516601
1014982,877,3804,109.0,3.8,11,15,26,-2,3.33,15,Afternoon,0,Medium,On Time,Weekday,Neutral,0.7,13.097618,77.664622
1014983,737,4641,170.0,4.5,11,10,21,0,1.34,20,Night,1,High,On Time,Weekday,Positive,0.875,12.943566,77.503897
1014984,805,3804,350.0,3.6,26,23,49,-6,6.36,22,Night,0,Low,Early,Weekday,Neutral,0.65,13.0402,77.569823
1014985,262,2653,361.0,2.4,31,59,90,20,8.78,9,Morning,0,Medium,Heavily Delayed,Weekend,Negative,0.35,12.963181,77.537716
1014986,54,3255,250.4,2.5,25,38,63,16,4.56,23,Night,0,Medium,Heavily Delayed,Weekend,Negative,0.375,13.048336,77.500613
1014987,156,1105,190.0,5.0,22,15,37,-3,3.36,22,Night,0,Medium,On Time,Weekday,Positive,1.0,13.042256,77.623912
1014988,360,3056,298.0,4.3,16,67,83,15,12.27,12,Afternoon,0,High,Slightly Delayed,Weekend,Positive,0.825,13.016939,77.562053
1014989,236,4512,139.0,4.6,26,18,44,-1,3.64,19,Evening,1,Low,On Time,Weekend,Positive,0.8999999999999999,13.063695,77.58867
1014990,482,3718,299.0,4.2,30,32,62,-1,7.2,8,Morning,0,Medium,On Time,Weekday,Positive,0.8,13.084805,77.508759
1014991,457,4958,465.0,4.8,40,63,103,2,14.36,14,Afternoon,1,Medium,On Time,Weekday,Positive,0.95,12.994996,77.68036
1014992,742,4286,249.0,5.0,24,52,76,10,9.58,20,Night,1,High,Slightly Delayed,Weekend,Positive,1.0,12.909367,77.544414
1014993,338,2807,279.0,5.0,32,47,79,11,7.97,15,Afternoon,0,High,Slightly Delayed,Weekend,Positive,1.0,12.949657,77.552815
1014994,152,4525,110.0,4.6,35,36,71,8,6.04,21,Night,1,High,Slightly Delayed,Weekend,Positive,0.8999999999999999,13.039576,77.525646
1014995,746,3756,15.0,3.9,39,38,77,1,8.29,18,Evening,0,Medium,On Time,Weekend,Neutral,0.725,13.012721,77.580321
1014996,179,4317,130.0,4.4,20,63,83,15,11.28,13,Afternoon,1,High,Slightly Delayed,Weekend,Positive,0.8500000000000001,12.89445,77.589073
1014997,795,4885,660.0,4.1,35,98,133,45,12.52,19,Evening,1,Jam,Heavily Delayed,Weekday,Positive,0.7749999999999999,12.86281,77.6089
1014998,274,4006,100.0,4.7,15,81,96,37,10.1,18,Evening,0,Jam,Heavily Delayed,Weekend,Positive,0.925,13.02074,77.74027
1014999,457,3460,57.0,4.5,12,51,63,-1,12.06,8,Morning,0,Medium,On Time,Weekday,Positive,0.875,12.91277,77.721408
1015000,17,3804,210.47,4.3,34,12,46,-1,2.24,15,Afternoon,0,Low,On Time,Weekday,Positive,0.825,12.974918,77.632818
1015001,868,4987,330.0,4.0,24,11,35,2,1.2,21,Night,1,High,On Time,Weekday,Positive,0.75,13.036687,77.461671
1015002,508,4283,349.0,4.5,30,62,92,14,11.28,21,Night,1,High,Slightly Delayed,Weekday,Positive,0.875,12.990667,77.633678
1015003,507,4431,182.5,3.3,15,33,48,10,4.66,16,Evening,0,Medium,Slightly Delayed,Weekend,Neutral,0.575,12.870826,77.476901
1015004,734,3969,70.0,4.0,32,101,133,45,13.29,23,Night,0,Jam,Heavily Delayed,Weekday,Positive,0.75,12.896395,77.663103
1015005,160,2624,379.0,3.8,21,38,59,0,8.5,8,Morning,0,Medium,On Time,Weekday,Neutral,0.7,12.904832,77.567023
1015006,107,3804,114.0,4.2,36,36,72,1,7.7,22,Night,0,Medium,On Time,Weekday,Positive,0.8,12.914466,77.701309
1015007,800,4050,115.0,3.8,24,51,75,0,11.82,10,Morning,0,Medium,On Time,Weekend,Neutral,0.7,12.991351,77.732759
1015008,190,4752,225.0,4.8,17,90,107,41,11.38,10,Morning,0,Jam,Heavily Delayed,Weekend,Positive,0.95,12.975991,77.575133
1015009,316,4257,120.0,4.2,34,57,91,10,10.86,12,Afternoon,0,High,Slightly Delayed,Weekend,Positive,0.8,12.90079,77.588167
1015010,547,3056,244.0,4.8,28,47,75,1,10.66,8,Morning,0,Medium,On Time,Weekday,Positive,0.95,12.866889,77.627044
1015011,774,2807,335.0,4.6,44,44,88,7,8.22,23,Night,0,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,12.892858,77.50914
1015012,652,4757,261.05,4.7,30,74,104,15,13.97,13,Afternoon,1,High,Slightly Delayed,Weekend,Positive,0.925,13.096095,77.7282
1015013,814,4757,109.0,3.9,27,55,82,-2,13.47,14,Afternoon,1,Medium,On Time,Weekday,Neutral,0.725,12.967137,77.5799
1015014,641,4233,98.0,4.5,38,24,62,-2,5.61,23,Night,0,Medium,On Time,Weekend,Positive,0.875,13.066836,77.500046
1015015,319,3804,250.48,4.3,36,67,103,15,12.27,19,Evening,1,High,Slightly Delayed,Weekday,Positive,0.825,13.062188,77.67882
1015016,580,4318,119.0,4.9,19,71,90,14,13.48,21,Night,1,High,Slightly Delayed,Weekend,Positive,0.975,12.97788,77.515745
1015017,116,4492,348.0,3.6,14,51,65,9,9.66,16,Evening,0,High,Slightly Delayed,Weekday,Neutral,0.65,13.026672,77.493059
1015018,33,3804,244.0,4.1,31,42,73,3,8.78,17,Evening,0,Medium,On Time,Weekday,Positive,0.7749999999999999,12.898188,77.618862
